employer,total_approvals,total_denials,years_active,latest_year,state,city,sponsor_score,total_petitions,approval_rate,employer_clean,top_roles,median_salary_all,total_lca_filings,role_category
ASML US LP,805,29,5,2023,AZ,CHANDLER,97.3,834,0.965,,,,,
J B HUNT TRANSPORT INC,582,8,5,2023,AR,LOWELL,97.3,590,0.986,,,,,
TEXAS A&M UNIVERSITY,754,23,5,2023,TX,COLLEGE STATION,97.3,777,0.97,TEXAS A&M UNIVERSITY,"Research Scientist, Assistant Professor, Postdoctoral Research Associate, Assistant Professor , Visiting Assistant Professor",66750.0,62.0,Education
HEADSTRONG SERVICES LLC,990,47,5,2023,NJ,SHORT HILLS,97.3,1037,0.955,HEADSTRONG SERVICES LLC,"Consultant, Global Delivery Leader, Assistant Vice President",118830.0,31.0,Software & IT
IRIS SOFTWARE INC,1217,57,5,2023,NJ,EDISON,97.3,1274,0.955,IRIS SOFTWARE INC,"Software Engineer, Senior Developer",120000.0,3.0,Software & IT
BOFA SECURITIES INC,620,11,5,2023,NC,CHARLOTTE,97.3,631,0.983,,,,,
DATABRICKS INC,575,7,5,2023,CA,SAN FRANCISCO,97.3,582,0.988,,,,,
DROPBOX INC,634,13,5,2023,CA,SAN FRANCISCO,97.2,647,0.98,,,,,
INSURANCE SERVICES OFFICE INC,536,5,5,2023,NJ,JERSEY CITY,97.2,541,0.991,,,,,
BEST BUY CO INC,576,8,5,2023,MN,MINNEAPOLIS,97.2,584,0.986,,,,,
RED HAT INC,625,13,5,2023,NC,RALEIGH,97.2,638,0.98,,,,,
METLIFE GROUP INC,520,4,5,2023,NY,NEW YORK,97.2,524,0.992,,,,,
INTELLECTT INC,587,9,5,2023,NJ,ISELIN,97.2,596,0.985,,,,,
CITRIX SYSTEMS INC,671,17,5,2023,FL,FORT LAUDERDALE,97.2,688,0.975,,,,,
NXP USA INC,555,7,5,2023,TX,AUSTIN,97.2,562,0.988,,,,,
BROADCOM CORPORATION,723,21,5,2023,CA,SAN JOSE,97.2,744,0.972,BROADCOM CORPORATION,"R&D Engineer Ic Design, R&D Engineer Software, R&D Engineer Hardware, R&D Engineer Firmware, Senior Manager, R&D",171701.0,20.0,Engineering
CALIFORNIA INSTITUTE OF TECHNOLOGY,544,7,5,2023,CA,PASADENA,97.1,551,0.987,CALIFORNIA INSTITUTE OF TECHNOLOGY,"Research Scientist, Senior Postdoctoral Scholar Research Ass, Sr Postdoctoral Scholar Research Associa, Postdoc Scholar Research Assoc Mechanica, Postdoc Scholar Research Assoc In Comp P",76639.0,26.0,Data & Research
BIRLASOFT SOLUTIONS INC,869,39,5,2023,NJ,EDISON,97.1,908,0.957,BIRLASOFT SOLUTIONS INC,Consultant,99694.0,1.0,Software & IT
CITIGROUP GLOBAL MARKETS INC,624,13,5,2023,NY,NEW YORK,97.1,637,0.98,,,,,
MOTOROLA SOLUTIONS INC,588,10,5,2023,IL,CHICAGO,97.1,598,0.983,,,,,
QUALCOMM ATHEROS INC,696,20,5,2023,CA,SAN DIEGO,97.1,716,0.972,,,,,
DB USA CORE CORPORATION,562,8,5,2023,NY,NEW YORK,97.1,570,0.986,DB USA CORE CORPORATION,"Assistant Vice President, Associate, Vice President, Analyst",121200.0,40.0,Software & IT
GENPACT LLC,1012,54,5,2023,NJ,SHORT HILLS,97.0,1066,0.949,GENPACT LLC,"Consultant, Manager, Senior Manager, Vice President, Assistant Manager",125000.0,61.0,Software & IT
MICHIGAN STATE UNIVERSITY,571,10,5,2023,MI,EAST LANSING,97.0,581,0.983,MICHIGAN STATE UNIVERSITY,"Assistant Professor, Research Associate, Research Assistant Iii, Scientist, Assistant Director Of Athletic Performan",85000.0,39.0,Data & Research
LAWRENCE BERKELEY NATIONAL LAB,503,5,5,2023,CA,BERKELEY,97.0,508,0.99,,,,,
CYBERSOURCE CORPORATION,505,5,5,2023,CA,FOSTER CITY,97.0,510,0.99,CYBERSOURCE CORPORATION,"Sr. Manager, Software Engineer, Manager Of Commercial Operations - Small, Staff Sw Engineer, QA Engineer",138500.0,7.0,Software & IT
ILLUMINA INC,616,15,5,2023,CA,SAN DIEGO,96.9,631,0.976,,,,,
UNIVERSITY OF UTAH,701,24,5,2023,UT,SALT LAKE CITY,96.9,725,0.967,UNIVERSITY OF UTAH,"Assistant Professor, Postdoctoral Research Associate, Assistant Professor, Tenure Track, Research Assistant Professor, Assistant Professor ",83616.0,41.0,Data & Research
OKTA INC,547,9,5,2023,CA,SAN FRANCISCO,96.9,556,0.984,,,,,
TAVANT TECHNOLOGIES INC,630,16,5,2023,CA,SANTA CLARA,96.9,646,0.975,,,,,
MARVELL SEMICONDUCTOR INC,705,24,5,2023,CA,SANTA CLARA,96.9,729,0.967,,,,,
ORION SYSTEMS INTEGRATORS LLC,613,15,5,2023,NJ,EDISON,96.9,628,0.976,ORION SYSTEMS INTEGRATORS LLC,"Software Engineer, Computer Programmer, Programmer Analyst, Lead Application Developer, Service Delivery Manager - Infrastructur",116000.0,23.0,Software & IT
MPHASIS CORPORATION,5067,278,5,2023,NY,NEW YORK,96.9,5345,0.948,MPHASIS CORPORATION,"Software Engineer, Software Programmer Ii, QA Engineer, Solutions Architect, Software Programmer I",113988.0,318.0,Software & IT
HUGHES NETWORK SYSTEMS LLC,586,12,5,2023,MD,GERMANTOWN,96.9,598,0.98,HUGHES NETWORK SYSTEMS LLC,"Software Engineer, Network Engineer, Senior Director Technical- Software, Systems Engineer, Salesforce Engineer",133070.0,22.0,Software & IT
CARDINAL HEALTH INC,514,7,5,2023,OH,DUBLIN,96.8,521,0.987,,,,,
UNIVERSITY OF KENTUCKY,501,6,5,2023,KY,LEXINGTON,96.8,507,0.988,UNIVERSITY OF KENTUCKY,"Program Manager, Scientist I., Associate Professor Clinical Title Serie, Scientist Ii, Assistant Professor",67163.0,13.0,Data & Research
ARIZONA STATE UNIVERSITY,567,12,5,2023,AZ,TEMPE,96.8,579,0.979,ARIZONA STATE UNIVERSITY,"Assistant Professor, Postdoctoral Research Scholar, Research Assistant Professor, Assistant Teaching Professor, Executive Director",93000.0,36.0,Education
DOCUSIGN INC,606,15,5,2023,CA,SAN FRANCISCO,96.8,621,0.976,,,,,
MACYS SYSTEMS AND TECHNOLOGY INC,607,15,5,2023,GA,DULUTH,96.8,622,0.976,,,,,
AMERICAN EXPRESS TRAVEL RELATED,1212,5,4,2022,NY,NEW YORK,96.8,1217,0.996,,,,,
QUEST DIAGNOSTICS INCORPORATED,591,14,5,2023,NJ,SECAUCUS,96.8,605,0.977,QUEST DIAGNOSTICS INCORPORATED,"Clinical Laboratory Scientist, Software Engineer, Spec, Technical Lead, Group Lead, Medical Technologist, Clinical Laboratory Scientist ",79372.0,16.0,Healthcare
GENENTECH INC,559,11,5,2023,CA,SOUTH SAN FRANCISCO,96.8,570,0.981,,,,,
BOSTON SCIENTIFIC CORPORATION,485,5,5,2023,MA,MARLBOROUGH,96.8,490,0.99,BOSTON SCIENTIFIC CORPORATION,"Software Engineer, Solutions Architect, Front End Developer Lead, Digital Commer, Quality Engineer Ii, Business Analyst",124987.0,18.0,Software & IT
REGENERON PHARMACEUTICALS INC,440,2,5,2023,NY,TARRYTOWN,96.8,442,0.995,,,,,
PAYCOM PAYROLL LLC,449,3,5,2023,OK,OKLAHOMA CITY,96.7,452,0.993,,,,,
PURDUE UNIVERSITY,621,18,5,2023,IN,FORT WAYNE,96.7,639,0.972,PURDUE UNIVERSITY,"Assistant Professor, Post-Doctoral Research Assistant, Post-Doctoral Research Associate, Post Doctoral Research Associate, Research Associate",78500.0,48.0,Education
COINBASE INC,519,9,5,2023,CA,SAN FRANCISCO,96.7,528,0.983,,,,,
SLALOM LLC,1047,61,5,2023,WA,SEATTLE,96.7,1108,0.945,,,,,
AXTRIA INC,596,16,5,2023,NJ,BERKELEY HEIGHTS,96.7,612,0.974,AXTRIA INC,"Associate (Associate Band), Project Leader (Associate Band), Manager (Manager Band), Senior Manager (Manager Band) , Senior Director (Director Band)",105000.0,41.0,Software & IT
NC STATE UNIVERSITY,573,13,5,2023,NC,RALEIGH,96.7,586,0.978,,,,,
ROBERT BOSCH LLC,586,15,5,2023,MI,FARMINGTON HILLS,96.7,601,0.975,ROBERT BOSCH LLC,"Software Engineer, System Integration Engineer, Hardware Engineer, Application - Calibration Engineer, Software Integration Engineer",130000.0,13.0,Software & IT
TEXAS TECH UNIVERSITY,487,6,5,2023,TX,LUBBOCK,96.7,493,0.988,TEXAS TECH UNIVERSITY,"Assistant Professor, Postdoctoral Research Associate, Assistant Professor Of Practice, Assistant Professor , Assistant Professor Of Practice ",82000.0,21.0,Education
MOODYS ANALYTICS INC,553,12,5,2023,NY,NEW YORK,96.7,565,0.979,,,,,
GLOBALLOGIC INC,887,48,5,2023,CA,SAN JOSE,96.7,935,0.949,,,,,
UNIVERSITY OF CALIFORNIA DAVIS,595,15,5,2023,CA,DAVIS,96.7,610,0.975,,,,,
TRUSTEES OF BOSTON UNIVERSITY,520,9,5,2023,MA,BOSTON,96.7,529,0.983,TRUSTEES OF BOSTON UNIVERSITY,"Postdoctoral Associate, Research Scientist, Assistant Professor, Data Manager, Senior Editor",75000.0,21.0,Data & Research
THE BANK OF NEW YORK MELLON,547,12,5,2023,PA,PITTSBURGH,96.6,559,0.979,THE BANK OF NEW YORK MELLON,"Vice President, Full-Stack Engineer Ii, Data Scientist, Senior Vice President, Full-Stack Engine, Senior Vice President, Back-End Engineer, Sr Specialist Software Config App Delive",151762.0,48.0,Software & IT
BROADRIDGE FINANCIAL SOLUTIONS INC,446,4,5,2023,NJ,NEWARK,96.6,450,0.991,,,,,
UCHICAGO ARGONNE LLC,437,3,5,2023,IL,LEMONT,96.6,440,0.993,UCHICAGO ARGONNE LLC,"Systems Analyst, Assistant Physicist, Postdoctoral Appointee, Electrical Engineer, Assistant Scientist",82451.0,35.0,Data & Research
VIRTUSA CORPORATION,3950,234,5,2023,MA,SOUTHBOROUGH,96.6,4184,0.944,VIRTUSA CORPORATION,"Project Manager, Java Analyst 2, Java Engineer 2, Business Analyst, Junior Computer Systems Engineer 1",110000.0,154.0,Software & IT
OREGON HEALTH & SCIENCE UNIVERSITY,414,2,5,2023,OR,PORTLAND,96.5,416,0.995,OREGON HEALTH & SCIENCE UNIVERSITY,"Postdoctoral Scholar, Assistant Staff Scientist, Assistant Professor, Informatician 4, Physician",88847.0,28.0,Data & Research
SYSTEMS TECHNOLOGY GROUP INC,642,22,5,2023,MI,TROY,96.5,664,0.967,,,,,
GODADDY COM LLC,533,12,5,2023,AZ,GILBERT,96.5,545,0.978,,,,,
BDO USA LLP,452,5,5,2023,IL,CHICAGO,96.5,457,0.989,,,,,
HTC GLOBAL SERVICES INC,1028,66,5,2023,MI,TROY,96.4,1094,0.94,,,,,
TRIAD NATIONAL SECURITY LLC,396,2,5,2023,NM,LOS ALAMOS,96.4,398,0.995,,,,,
EQUINIX INC,466,7,5,2023,CA,REDWOOD CITY,96.4,473,0.985,,,,,
SAMSUNG AUSTIN SEMICONDUCTOR LLC,450,6,5,2023,TX,AUSTIN,96.4,456,0.987,,,,,
MIRACLE SOFTWARE SYSTEMS INC,937,60,5,2023,MI,NOVI,96.4,997,0.94,,,,,
SAMSUNG SEMICONDUCTOR INC,467,7,5,2023,CA,SAN JOSE,96.4,474,0.985,,,,,
QUEST GLOBAL SERVICES-NA INC,1142,72,5,2023,CT,EAST HARTFORD,96.4,1214,0.941,,,,,
DB GLOBAL TECHNOLOGY INC,479,8,5,2023,NC,CARY,96.4,487,0.984,,,,,
UST GLOBAL INC,2565,163,5,2023,CA,ALISO VIEJO,96.4,2728,0.94,UST GLOBAL INC,"Software Engineer, Solutions Architect, Project Manager, Lead Ii - Software Testing , Lead Ii - Cloud Infrastructure Services ",98720.0,159.0,Software & IT
AMAZON DEVELOPMENT CENTER US INC,3386,34,4,2023,WA,SEATTLE,96.4,3420,0.99,,,,,
COMPUTER SCIENCES CORPORATION,847,50,5,2023,TX,RICHARDSON,96.3,897,0.944,COMPUTER SCIENCES CORPORATION,"Professional Programmer Analyst, Senior Professional Programmer Analyst, Business Analyst, Advisor System Engineer, Senior Professional Application Develope",102149.0,37.0,Software & IT
CREDIT SUISSE SERVICES USA LLC,433,5,5,2023,NY,NEW YORK,96.3,438,0.989,,,,,
AMAZON DATA SERVICES INC,997,11,4,2023,WA,SEATTLE,96.3,1008,0.989,,,,,
ARIBA INC,537,14,5,2023,PA,NEWTOWN SQUARE,96.3,551,0.975,,,,,
DELTA AIR LINES INC,416,4,5,2023,GA,ATLANTA,96.3,420,0.99,,,,,
FACEBOOK INC,10924,138,4,2022,CA,MENLO PARK,96.3,11062,0.988,,,,,
UNIVERSITY OF MIAMI,428,5,5,2023,FL,MIAMI,96.3,433,0.988,UNIVERSITY OF MIAMI,"Post Doctoral Associate, Assistant Professor Of Clinical, Assistant Scientist, Data Scientist, Assistant Scientist ",85000.0,38.0,Data & Research
XAVIENT DIGITAL LLC,500,11,5,2023,VA,HERNDON,96.3,511,0.978,,,,,
TWO SIGMA INVESTMENTS LP,347,0,5,2023,NY,NEW YORK,96.2,347,1.0,,,,,
KPIT TECHNOLOGIES INC,711,34,5,2023,MI,NOVI,96.2,745,0.954,,,,,
AECOM TECHNICAL SERVICES INC,672,29,5,2023,TX,DALLAS,96.2,701,0.959,AECOM TECHNICAL SERVICES INC,"Project Manager, Solutions Architect, Civil Engineer I, Geologist Ii, Traffic Engineer",91500.0,58.0,Engineering
UNIVERSITY OF MICHIGAN,1491,21,4,2023,MI,ANN ARBOR,96.2,1512,0.986,UNIVERSITY OF MICHIGAN,"Postdoctoral Research Fellow, Assistant Professor, Research Lab Specialist Associate, Research Investigator, Clinical Assistant Professor",67500.0,146.0,Data & Research
ASURION LLC,528,14,5,2023,TN,NASHVILLE,96.2,542,0.974,,,,,
ANTHEM INC,2376,34,4,2022,IN,INDIANAPOLIS,96.2,2410,0.986,,,,,
FARMERS GROUP INC,418,5,5,2023,CA,WOODLAND HILLS,96.2,423,0.988,,,,,
BIOGEN INC,443,7,5,2023,MA,CAMBRIDGE,96.2,450,0.984,,,,,
SVB FINANCIAL GROUP,392,3,5,2023,CA,SANTA CLARA,96.2,395,0.992,,,,,
GUIDEWIRE SOFTWARE INC,489,11,5,2023,CA,SAN MATEO,96.2,500,0.978,,,,,
DANA FARBER CANCER INSTITUTE,588,20,5,2023,MA,BOSTON,96.2,608,0.967,,,,,
DATA INC,625,24,5,2023,NJ,MONTVALE,96.2,649,0.963,,,,,
NCR CORPORATION,518,14,5,2023,GA,ATLANTA,96.1,532,0.974,NCR CORPORATION,"Sw Engineer Ii, Sw Engineer Iv, Sw Quality Engineer Iii, Solutions Architect, Sw Dev Ops Engineer Iii",112694.0,37.0,Software & IT
SALESFORCE COM INC,6638,103,4,2022,CA,SAN FRANCISCO,96.1,6741,0.985,,,,,
NTT DATA SERVICES LLC,1181,82,5,2023,MA,CHARLESTOWN,96.1,1263,0.935,,,,,
MPG OPERATIONS LLC,422,6,5,2023,NY,NEW YORK,96.1,428,0.986,MPG OPERATIONS LLC,"Software Engineer, Analyst, Data Analyst, Quantitative Developer, Data Scientist",115086.0,47.0,Software & IT
INFORMATICA LLC,607,24,5,2023,CA,REDWOOD CITY,96.1,631,0.962,INFORMATICA LLC,"Software Engineer, QA Engineer, DevOps Engineer, Lead Technical Support Engineer, Systems Analyst",115648.0,17.0,Software & IT
IQVIA INC,623,25,5,2023,NC,DURHAM,96.1,648,0.961,,,,,
WSP USA INC,479,11,5,2023,NY,NEW YORK,96.1,490,0.978,,,,,
PPD DEVELOPMENT LP,569,19,5,2023,NC,WILMINGTON,96.1,588,0.968,,,,,
AMAZON COM SERVICES LLC,29765,469,4,2023,WA,SEATTLE,96.1,30234,0.984,,,,,
MASTERCARD INTERNATIONAL INC,845,4,4,2022,NY,PURCHASE,96.1,849,0.995,,,,,
UNIVERSITY OF PENNSYLVANIA,924,12,4,2023,PA,PHILADELPHIA,96.0,936,0.987,,,,,
PRICEWATERHOUSECOOPERS LLP,3270,234,5,2023,FL,TAMPA,96.0,3504,0.933,PRICEWATERHOUSECOOPERS LLP,"Manager, Senior Associate, Associate, Senior Manager, Senior Associate ",143000.0,55.0,Finance & Business
MERRILL LYNCH,456,10,5,2023,NC,CHARLOTTE,96.0,466,0.979,MERRILL LYNCH,"Vice President; Feature Lead - Technolog, Vice President; Analyst Ii – Tech Delive, Vice President; Investment Strategist I, Data Engineer, Vice President; Technology Services Lead",131253.0,9.0,Software & IT
NATSOFT CORPORATION,1004,71,5,2023,NJ,SOMERSET,96.0,1075,0.934,NATSOFT CORPORATION,"Software Engineer, Systems Analyst, Validation Engineers",101691.0,66.0,Software & IT
EXPRESS SCRIPTS SERVICES CO,438,8,5,2023,MO,SAINT LOUIS,96.0,446,0.982,,,,,
BIRLASOFT INC,1185,87,5,2023,NJ,EDISON,95.9,1272,0.932,BIRLASOFT INC,"Program Manager, Senior Technical Lead, Project Manager, Solutions Architect, Consultant",91562.0,26.0,Software & IT
HARTFORD FIRE INSURANCE COMPANY,400,6,5,2023,CT,HARTFORD,95.9,406,0.985,HARTFORD FIRE INSURANCE COMPANY,"Software Engineer, Data Engineer, Data Scientist, Consultant, Staff Data Platform Engineer",128232.0,27.0,Software & IT
CONTEXTLOGIC INC DBA WISH,417,7,5,2023,CA,SAN FRANCISCO,95.9,424,0.983,,,,,
SPOTIFY USA INC,475,12,5,2023,NY,NEW YORK,95.9,487,0.975,,,,,
CBRE INC,477,12,5,2023,TX,DALLAS,95.9,489,0.975,,,,,
STRYKER CORPORATION,337,1,5,2023,NJ,MAHWAH,95.9,338,0.997,STRYKER CORPORATION,"Software Engineer, Solutions Architect, Project Manager, Program Manager, Director, Quality Systems, Global Audit",106787.0,15.0,Software & IT
FIRST REPUBLIC BANK,428,8,5,2023,CA,SAN FRANCISCO,95.9,436,0.982,,,,,
ARISTA NETWORKS INC,462,11,5,2023,CA,SANTA CLARA,95.9,473,0.977,,,,,
CITIUSTECH INC,1738,126,5,2023,NJ,PRINCETON,95.9,1864,0.932,,,,,
ZENSAR TECHNOLOGIES INC,1410,104,5,2023,IL,CHICAGO,95.9,1514,0.931,,,,,
AMAZON.COM SERVICES LLC,17712,339,4,2023,VA,ARLINGTON,95.9,18051,0.981,AMAZON.COM SERVICES LLC,"Software Development Engineer Ii, Software Development Engineer I, Program Manager, Software Development Engineer Iii, Product Manager",150200.0,2484.0,Software & IT
CYIENT INC,688,35,5,2023,CT,EAST HARTFORD,95.9,723,0.952,,,,,
WEST VIRGINIA UNIVERSITY,324,0,5,2023,WV,MORGANTOWN,95.9,324,1.0,WEST VIRGINIA UNIVERSITY,"Assistant Professor (Pediatric Intervent, Assistant Professor (Otolaryngology) , Research Assistant Professor , Teaching Assistant Professor (Marketing), Assistant Professor (Neurosurgery)",284418.0,15.0,Healthcare
DEUTSCHE BANK SECURITIES INC,380,4,5,2023,NY,NEW YORK,95.9,384,0.99,,,,,
COVIDIEN LP,401,6,5,2023,MN,MINNEAPOLIS,95.9,407,0.985,COVIDIEN LP,"Senior Regulatory Affairs Specialist, Senior Reliability Engineer, Senior Packaging Development Engineer, Software Engineer, Sr. Design Quality Engineer ",101587.0,21.0,Engineering
MANHATTAN ASSOCIATES INC,584,24,5,2023,GA,ATLANTA,95.8,608,0.961,,,,,
COMMVAULT SYSTEMS INC,370,4,5,2023,NJ,TINTON FALLS,95.8,374,0.989,COMMVAULT SYSTEMS INC,"Associate Manager , Senior Engineer Ii, Principal Engineer, Senior Engineer Ii , Technical Success Manager",126656.0,6.0,Software & IT
THE GAP INC,516,17,5,2023,CA,SAN FRANCISCO,95.8,533,0.968,,,,,
HARVARD UNIVERSITY,821,7,4,2023,MA,CAMBRIDGE,95.8,828,0.992,HARVARD UNIVERSITY,"Postdoctoral Fellow, Research Fellow, Research Associate, Assistant Professor, Consultative Curator",72400.0,52.0,Data & Research
WOLTERS KLUWER UNITED STATES INC,405,7,5,2023,IL,RIVERWOODS,95.8,412,0.983,,,,,
STATE STREET BANK & TRUST COMPANY,1189,24,4,2022,MA,BOSTON,95.8,1213,0.98,,,,,
ARM INC,429,9,5,2023,CA,SAN JOSE,95.8,438,0.979,,,,,
CAPITAL ONE NATIONAL ASSOCIATION,551,21,5,2023,VA,HENRICO,95.8,572,0.963,,,,,
L T TECHNOLOGY SERVICES LTD,1914,41,4,2023,NJ,EDISON,95.7,1955,0.979,,,,,
NB VENTURES INC DBA GEP,607,28,5,2023,NJ,CLARK,95.7,635,0.956,,,,,
STANLEY BLACK & DECKER INC,422,9,5,2023,CT,NEW BRITAIN,95.7,431,0.979,,,,,
WHIRLPOOL CORPORATION,388,6,5,2023,MI,BENTON HARBOR,95.7,394,0.985,WHIRLPOOL CORPORATION,"Software Engineer, Senior Analyst, Engineering, Analyst, Cyber Security, Manager, Engineering, Sr. Manager, Home Service (Third Party B",114264.0,15.0,Engineering
ELECTRONIC ARTS INC,493,16,5,2023,CA,REDWOOD CITY,95.7,509,0.969,,,,,
INFINITE COMPUTER SOLUTIONS INC,958,74,5,2023,MD,ROCKVILLE,95.7,1032,0.928,,,,,
UNIVERSITY OF NEBRASKA LINCOLN,505,17,5,2023,NE,OMAHA,95.7,522,0.967,,,,,
ANSYS INC,512,18,5,2023,PA,CANONSBURG,95.7,530,0.966,,,,,
SANTANDER BANK NA,332,2,5,2023,MA,BOSTON,95.7,334,0.994,,,,,
CONCUR TECHNOLOGIES INC,350,3,5,2023,PA,NEWTOWN SQUARE,95.7,353,0.992,,,,,
ADECCO GROUP NA / MODIS INC,578,25,5,2023,FL,JACKSONVILLE,95.7,603,0.959,,,,,
ROBLOX CORPORATION,375,5,5,2023,CA,SAN MATEO,95.7,380,0.987,ROBLOX CORPORATION,"Software Engineer, Lead Qa Coordinator, Product Manager, Network Engineer, Director, Product Design, Creator & Engi",267720.0,49.0,Software & IT
TRINET USA INC,341,3,5,2023,CA,DUBLIN,95.6,344,0.991,,,,,
NEW YORK UNIVERSITY,424,10,5,2023,NY,NEW YORK,95.6,434,0.977,NEW YORK UNIVERSITY,"Postdoctoral Associate, Research Scientist, Assistant Professor, Assistant Professor , Clinical Assistant Professor ",91800.0,28.0,Education
THE BOSTON CONSULTING GROUP INC,1636,131,5,2023,MA,BOSTON,95.6,1767,0.926,,,,,
CONFLUENT INC,351,4,5,2023,CA,MOUNTAIN VIEW,95.6,355,0.989,,,,,
UNIV OF WI SYSTEM/MADISON,923,18,4,2023,WI,MADISON,95.6,941,0.981,,,,,
GRANDISON MANAGEMENT INC,416,9,5,2023,NY,BROOKLYN,95.6,425,0.979,,,,,
CLOUDERA INC,369,5,5,2023,CA,PALO ALTO,95.6,374,0.987,,,,,
TRUIST BANK,827,10,4,2023,NC,CHARLOTTE,95.6,837,0.988,TRUIST BANK,"Software Engineer, Data Scientist, Business Analyst, Devsecops Engineer Ii, Data Platform Engineer",124843.0,76.0,Software & IT
ELI LILLY AND COMPANY,308,1,5,2023,IN,INDIANAPOLIS,95.6,309,0.997,ELI LILLY AND COMPANY,"Advisor - Statistics, Sr. Computational Statistician, Sr. Analyst, Advisor - Computational Chemistry, Assoc. Director- Connected Care Data Ins",129000.0,43.0,Software & IT
TELADOC HEALTH INC,424,10,5,2023,NY,PURCHASE,95.6,434,0.977,,,,,
MOODYS INVESTORS SERVICE INC,369,5,5,2023,NY,NEW YORK,95.6,374,0.987,,,,,
ARUP LABORATORIES,344,4,5,2023,UT,SALT LAKE CITY,95.5,348,0.989,ARUP LABORATORIES,"Medical Laboratory Scientist Iii (Nyq), Medical Laboratory Scientist, Specialist, Medical Laboratory Scientist Specialist , Medical Laboratory Scientist Lead (Nyq), Technologist Ii, Certified",78052.0,14.0,Healthcare
AMERIPRISE FINANCIAL INC,358,5,5,2023,MN,MINNEAPOLIS,95.5,363,0.986,,,,,
RUBRIK INC,382,7,5,2023,CA,PALO ALTO,95.5,389,0.982,,,,,
BLACK & VEATCH CORPORATION,345,4,5,2023,KS,OVERLAND PARK,95.5,349,0.989,BLACK & VEATCH CORPORATION,"Electrical Engineer 4, Electrical Engineer 1, Electrical Engineer 5, Instrument/Control Engineer 5, Software Development Manager",96917.0,24.0,Engineering
YELP INC,382,7,5,2023,CA,SAN FRANCISCO,95.5,389,0.982,,,,,
SKYWORKS SOLUTIONS INC,394,8,5,2023,CA,IRVINE,95.5,402,0.98,,,,,
UNIV OF IL AT URBANA CHAMPAIGN,805,11,4,2022,IL,CHAMPAIGN,95.5,816,0.987,,,,,
COLLABERA INC,743,50,5,2023,NJ,BASKING RIDGE,95.4,793,0.937,,,,,
NORTHWELL HEALTH,397,9,5,2023,NY,LAKE SUCCESS,95.4,406,0.978,NORTHWELL HEALTH,"Physician, Program Manager, Director, Operations, Data Analyst, Manager, Infrastructure Services",139932.0,21.0,Healthcare
RBC CAPITAL MARKETS LLC,436,13,5,2023,MN,MINNEAPOLIS,95.4,449,0.971,RBC CAPITAL MARKETS LLC,"Senior Business Process Engineer - Kbgfj, Analyst - Kbgfjg185669-2, Analyst - Qts - Kbgfjg231843-1, Software Engineer, Associate, Global Investment Banking - K",150000.0,23.0,Finance & Business
KPMG LLP,2368,196,5,2023,TX,DALLAS,95.4,2564,0.924,KPMG LLP,"Manager, Senior Associate, Associate, Manager , Senior Manager",133000.0,100.0,Finance & Business
COHESITY INC,312,2,5,2023,CA,SAN JOSE,95.4,314,0.994,,,,,
MASSACHUSETTS INST OF TECHNOLOGY,687,3,4,2023,MA,CAMBRIDGE,95.4,690,0.996,,,,,
COSTCO WHOLESALE CORPORATION,334,4,5,2023,WA,ISSAQUAH,95.4,338,0.988,COSTCO WHOLESALE CORPORATION,"Full Stack Engineer, Quality Engineer, Solutions Architect, Data Scientist, Software Engineer",135000.0,23.0,Software & IT
7 ELEVEN INC,320,3,5,2023,TX,IRVING,95.4,323,0.991,,,,,
QUALCOMM INNOVATION CENTER INC,381,8,5,2023,CA,SAN DIEGO,95.4,389,0.979,,,,,
JUNIPER NETWORKS US INC,316,3,5,2023,CA,SUNNYVALE,95.3,319,0.991,,,,,
TATA ELXSI LIMITED,534,24,5,2023,CA,SANTA CLARA,95.3,558,0.957,TATA ELXSI LIMITED,"Regulatory Affairs Specialists, Solutions Architect, Software Quality Assurance Analysts And , QA Engineer, Automation Developer ",75296.0,5.0,Software & IT
NORTHEASTERN UNIVERSITY,406,11,5,2023,MA,BOSTON,95.3,417,0.974,NORTHEASTERN UNIVERSITY,"Research Scientist, Assistant Professor, Part-Time Lecturer, Assistant Teaching Professor, Education, Outreach, And Diversity Coord",109928.0,26.0,Education
CARNEGIE MELLON UNIVERSITY,416,12,5,2023,PA,PITTSBURGH,95.3,428,0.972,CARNEGIE MELLON UNIVERSITY,"Postdoctoral Research Associate, Assistant Professor, Learning Engineer, Assistant  Teaching Professor, Software Engineer",77500.0,32.0,Education
MICROCHIP TECHNOLOGY INC,438,14,5,2023,AZ,CHANDLER,95.3,452,0.969,,,,,
WICHITA STATE UNIVERSITY,325,4,5,2023,KS,WICHITA,95.3,329,0.988,WICHITA STATE UNIVERSITY,"Assistant Professor Of Mechanical Engine, Assistant Educator - Aerospace Engineeri, Business Manager (Budget Analyst), Niar Computational Mechanics Engineer, Niar Research Engineer Senior",75000.0,9.0,Education
PERFICIENT INC,776,56,5,2023,MO,SAINT LOUIS,95.3,832,0.933,,,,,
IBM CORPORATION,9924,845,5,2023,NC,DURHAM,95.3,10769,0.922,IBM CORPORATION,"Application Developer, Consultant, Solutions Architect, Software Engineer, Test Specialist",109075.0,566.0,Software & IT
