employer,total_approvals,total_denials,years_active,latest_year,state,city,sponsor_score,total_petitions,approval_rate
COLUBRISMX INC,10,1,4,2023,TX,HOUSTON,75.5,11,0.909
DENVER WATER,5,0,3,2023,CO,DENVER,75.5,5,1.0
EANOVATION INC,5,0,3,2022,CA,FREMONT,75.5,5,1.0
DENTAL SMILES MANAGEMENT PLLC,5,0,3,2022,TX,HOUSTON,75.5,5,1.0
UTOPIACOMPRESSION CORPORATION,5,0,3,2021,CA,LOS ANGELES,75.5,5,1.0
HOLMES COUNTY CONSOLIDATED SD,5,0,3,2023,MS,LEXINGTON,75.5,5,1.0
CLARITY LABORATORY,5,0,3,2023,NJ,WARREN,75.5,5,1.0
ZF GAINESVILLE LLC,5,0,3,2021,GA,GAINESVILLE,75.5,5,1.0
DERMIRA INC,5,0,3,2021,CA,MENLO PARK,75.5,5,1.0
DESMAN INC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
MISSION TRADING COMPANY INC,5,0,3,2022,CA,LIVERMORE,75.5,5,1.0
COVENTEK INC,5,0,3,2023,GA,ALPHARETTA,75.5,5,1.0
REPUTATION INSTITUTE INC,10,1,4,2023,MA,BOSTON,75.5,11,0.909
COVENANT MEDICAL GROUP INC,5,0,3,2022,TN,KNOXVILLE,75.5,5,1.0
EMBLEMHEALTH SERVICES COMPANY LLC,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
EDWARDS VACUUM LLC,10,1,4,2022,NY,SANBORN,75.5,11,0.909
JAMCO AMERICA INC,5,0,3,2022,WA,EVERETT,75.5,5,1.0
UNIV OF AR DIV OF AGRICULTURE,13,0,2,2021,AR,LITTLE ROCK,75.5,13,1.0
MRCC TECHFORZA CORP,5,0,3,2022,MA,BILLERICA,75.5,5,1.0
MOMDOC LLC,5,0,3,2023,AZ,CHANDLER,75.5,5,1.0
VAN BUREN COUNTY HOSPITAL,5,0,3,2022,IA,KEOSAUQUA,75.5,5,1.0
EWINGCOLE INC,5,0,3,2022,PA,PHILADELPHIA,75.5,5,1.0
MEDUSIND INC,5,0,3,2023,FL,MIAMI,75.5,5,1.0
HKG LLP,5,0,3,2023,CA,PASADENA,75.5,5,1.0
SHARKDREAMS INC,5,0,3,2021,NC,RALEIGH,75.5,5,1.0
ABBOTT DIAGNOSTICS SCARBOROUGH INC AN ABBOTT LABORATORIES COMPANY,13,0,2,2023,IL,ABBOTT PARK,75.5,13,1.0
MULLENLOWE US INC,13,0,2,2021,MA,BOSTON,75.5,13,1.0
MARYWOOD UNIVERSITY,5,0,3,2022,PA,SCRANTON,75.5,5,1.0
JOB CLOUD INC,5,0,3,2021,NJ,KENDALL PARK,75.5,5,1.0
MITCHELL TITUS LLP,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
DIETZ & COMPANY ARCHITECTS INC,5,0,3,2023,MA,SPRINGFIELD,75.5,5,1.0
HIRAM COLLEGE,5,0,3,2023,OH,HIRAM,75.5,5,1.0
LIFESCAN INC,5,0,3,2022,PA,MALVERN,75.5,5,1.0
LIFESCIENCE DYNAMICS USA LLC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
MY LIFE REGISTRY LLC,5,0,3,2023,NJ,FORT LEE,75.5,5,1.0
LAKE ERIE COLLEGE OF OSTEOPATHIC M,5,0,3,2021,PA,ERIE,75.5,5,1.0
KALEIDOSCOPE ANIMATIONS INC,5,0,3,2022,OH,CINCINNATI,75.5,5,1.0
DIDI USA INC,13,0,2,2021,CA,MOUNTAIN VIEW,75.5,13,1.0
LIGHTBEAM HEALTH SOLUTIONS INC,15,1,3,2023,TX,IRVING,75.5,16,0.938
TPG OPPORTUNITIES PARTNERS LP,13,0,2,2020,NY,NEW YORK,75.5,13,1.0
CHILD TRENDS INC,5,0,3,2022,MD,BETHESDA,75.5,5,1.0
DZS SERVICES INC,5,0,3,2023,TX,PLANO,75.5,5,1.0
LAFAYETTE FEDERAL CREDIT UNION,5,0,3,2022,MD,ROCKVILLE,75.5,5,1.0
LAKE REGIONAL HEALTH SYSTEM,5,0,3,2022,MO,OSAGE BEACH,75.5,5,1.0
DIG STUDIO INC,5,0,3,2022,CO,DENVER,75.5,5,1.0
SONOVA USA INC,5,0,3,2022,CA,FREMONT,75.5,5,1.0
TWO RIVERS DENTAL PC,5,0,3,2022,IL,NAPERVILLE,75.5,5,1.0
RESTORE NYC INC,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
KRIKEY INC,5,0,3,2022,CA,SAN FRANCISCO,75.5,5,1.0
LUTHERAN SOCIAL SVCS OF ILLINOIS,5,0,3,2021,IL,DES PLAINES,75.5,5,1.0
DIGILANT INC,5,0,3,2023,MA,BOSTON,75.5,5,1.0
HOOLI HOMES ILLINOIS INC,5,0,3,2022,IL,CHICAGO,75.5,5,1.0
MAERSK AGENCY USA INC,5,0,3,2023,NJ,FLORHAM PARK,75.5,5,1.0
LIFE LINE SCREENING OF AMERICA,5,0,3,2022,OH,INDEPENDENCE,75.5,5,1.0
ESSEX LAKE GROUP LLC,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
LIFE SPECTACULAR INC,5,0,3,2023,FL,SAINT PETERSBURG,75.5,5,1.0
MYPIZZA TECHNOLOGIES INC,13,0,2,2021,NY,NEW YORK,75.5,13,1.0
MODO LABS INC,5,0,3,2022,MA,CAMBRIDGE,75.5,5,1.0
SHOP WARE INC,5,0,3,2022,CA,SAN FRANCISCO,75.5,5,1.0
FAIRWAY INDEPENDENT MORTGAGE CORPORATION,13,0,2,2023,WI,MADISON,75.5,13,1.0
ZYMO RESEARCH CORPORATION,5,0,3,2022,CA,IRVINE,75.5,5,1.0
MADISON COUNTY HEALTH CARE SYSTEM,5,0,3,2023,IA,WINTERSET,75.5,5,1.0
CHICAGO TRANSIT AUTHORITY,5,0,3,2022,IL,CHICAGO,75.5,5,1.0
DIAZ REUS & TARG LLP,5,0,3,2022,FL,MIAMI,75.5,5,1.0
REINFORCED STRUCTURES INC,5,0,3,2023,FL,SAINT PETERSBURG,75.5,5,1.0
KINGLAND SYSTEMS LLC,5,0,3,2023,IA,CLEAR LAKE,75.5,5,1.0
DIA KITCHEN & BATH LLC,5,0,3,2022,FL,POMPANO BEACH,75.5,5,1.0
MATROID INC,5,0,3,2021,CA,PALO ALTO,75.5,5,1.0
CDS VISUAL INC,5,0,3,2023,CA,SAN JOSE,75.5,5,1.0
A&N GROUP INC,5,0,3,2022,CA,COSTA MESA,75.5,5,1.0
MILGARD MANUFACTURING LLC,5,0,3,2023,WA,TACOMA,75.5,5,1.0
HITHINK FINANCIAL SERVICES INC,5,0,3,2023,IL,ROLLING MEADOWS,75.5,5,1.0
MADDOG TECHNOLOGY LLC,5,0,3,2023,MI,BIRMINGHAM,75.5,5,1.0
MEDPOINT COMMUNICATIONS INC DBA,5,0,3,2021,IL,EVANSTON,75.5,5,1.0
ABSOLUTE ELECTRONICS INC,5,0,3,2022,WI,MENOMONEE FALLS,75.5,5,1.0
THE RELATED COMPANIES LP,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
JACK IN THE BOX INC,5,0,3,2022,CA,SAN DIEGO,75.5,5,1.0
STAKEHOLDER PAYROLL SERVICES LLC,5,0,3,2023,KY,LOUISVILLE,75.5,5,1.0
VANDIS INC,5,0,3,2022,NY,ALBERTSON,75.5,5,1.0
RAVE INFOSYS INC,10,1,4,2022,FL,CORAL SPRINGS,75.5,11,0.909
MUNRO ASSOCIATES INC,5,0,3,2023,MI,AUBURN HILLS,75.5,5,1.0
KEY MANAGEMENT GROUP INC,10,1,4,2023,NY,MELVILLE,75.5,11,0.909
CDS GLOBAL INC,5,0,3,2022,IA,DES MOINES,75.5,5,1.0
MATTRIX TECHNOLOGIES INC,5,0,3,2021,FL,GAINESVILLE,75.5,5,1.0
MADAKET INC,5,0,3,2022,MA,CAMBRIDGE,75.5,5,1.0
SOFT SOURCE INC,5,0,3,2022,GA,DULUTH,75.5,5,1.0
ESTA CO INC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
VARIOUS INC,5,0,3,2021,CA,CAMPBELL,75.5,5,1.0
MUSIC OF OPUS 119,5,0,3,2021,CA,IRVINE,75.5,5,1.0
EVOLVED BY NATURE INC,5,0,3,2022,MA,MEDFORD,75.5,5,1.0
DIAMETER CAPITAL PARTNERS LP,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
MUSTANG BIO INC,5,0,3,2021,MA,WORCESTER,75.5,5,1.0
CPT HOLDINGS INC,5,0,3,2022,CA,CULVER CITY,75.5,5,1.0
LADDER FINANCIAL INC,7,1,5,2023,CA,MENLO PARK,75.5,8,0.875
DIAMOND FOODS LLC,5,0,3,2022,CA,STOCKTON,75.5,5,1.0
DIAMOND INNOVATIONS INC,5,0,3,2021,OH,COLUMBUS,75.5,5,1.0
SKY MEDIA CORP,5,0,3,2021,CA,ROSEMEAD,75.5,5,1.0
CENTRIA HEALTHCARE LLC,5,0,3,2021,MI,FARMINGTON HILLS,75.5,5,1.0
EXPRESS LIEN INC,5,0,3,2022,LA,NEW ORLEANS,75.5,5,1.0
VAISNAVI GROUP LLC,10,1,4,2023,VA,MANASSAS,75.5,11,0.909
LVIS CORPORATION,5,0,3,2023,CA,PALO ALTO,75.5,5,1.0
KUMQUAT BIOSCIENCES INC,5,0,3,2022,CA,SAN DIEGO,75.5,5,1.0
JDCQ SOLUTIONS LLC,5,0,3,2023,TX,ADDISON,75.5,5,1.0
KANEKA AMERICAS HOLDING INC,5,0,3,2021,TX,PASADENA,75.5,5,1.0
CITY GURUS INC,79,30,5,2023,NJ,MATAWAN,75.5,109,0.725
LOGOS LOGISTICS INC,5,0,3,2022,MI,ROMULUS,75.5,5,1.0
SOFTWARE CONSULTANTS INC,5,0,3,2021,VA,VIENNA,75.5,5,1.0
MINNEAPOLIS HEART INSTITUTE FOUNDA,5,0,3,2022,MN,MINNEAPOLIS,75.5,5,1.0
DEEP NORTH INC,5,0,3,2022,CA,FOSTER CITY,75.5,5,1.0
CHALLENGE MANUFACTURING HOLDINGS INC,13,0,2,2023,MI,WALKER,75.5,13,1.0
MIRI INFOTECH INC,5,0,3,2022,CA,FREMONT,75.5,5,1.0
MENDEL HEALTH INC,5,0,3,2023,CA,SAN JOSE,75.5,5,1.0
CHE SENIOR PSYCHOLOGICAL SERVICES,5,0,3,2023,NY,BROOKLYN,75.5,5,1.0
EURO CAPITAL PROPERTIES LLC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
ELEMENTIS SPECIALTIES INC,5,0,3,2022,NJ,EAST WINDSOR,75.5,5,1.0
KINETIC TECHNOLOGIES INC,5,0,3,2022,CA,SAN JOSE,75.5,5,1.0
JOHN H STROGER OF COOK COUNTY,40,3,2,2023,IL,CHICAGO,75.5,43,0.93
DEERFIELD MANAGEMENT COMPANY LP,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
TRUE VALUE COMPANY LLC,5,0,3,2022,IL,CHICAGO,75.5,5,1.0
SOLIUM CAPITAL LLC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
COMMONWEALTH HEALTH INSUR CONNECTO,5,0,3,2021,MA,BOSTON,75.5,5,1.0
LOTUZ INC,5,0,3,2021,WA,SNOQUALMIE,75.5,5,1.0
MORRIS HEIGHTS HEALTH CENTER,5,0,3,2023,NY,BRONX,75.5,5,1.0
DEFI SOLUTIONS DE LLC,5,0,3,2022,TX,ROANOKE,75.5,5,1.0
MASSIVELY PARALLEL TECHNOLOGIES IN,5,0,3,2021,AZ,SCOTTSDALE,75.5,5,1.0
DEEPSCRIBE INC,5,0,3,2023,CA,SAN FRANCISCO,75.5,5,1.0
KONAMI GAMING INC,10,1,4,2023,NV,LAS VEGAS,75.5,11,0.909
LZ MANAGEMENT GROUP LLC,5,0,3,2023,CA,COSTA MESA,75.5,5,1.0
JOGUE INC,5,0,3,2021,MI,PLYMOUTH,75.5,5,1.0
DAHLIN GROUP INC,5,0,3,2021,CA,PLEASANTON,75.5,5,1.0
TOTAL PLANT MANAGEMENT GROUP INC,5,0,3,2021,TX,HOUSTON,75.5,5,1.0
JD SOFTWARE INC,5,0,3,2023,MA,SALEM,75.5,5,1.0
MARRONE BIO INNOVATIONS,5,0,3,2022,CA,DAVIS,75.5,5,1.0
UNITED STATES FIRE INSURANCE COMPANY DBA CRUM FORSTER,13,0,2,2023,NJ,MORRISTOWN,75.5,13,1.0
CHAMELEON COMMUNICATIONS INTL INC,5,0,3,2021,NY,NEW YORK,75.5,5,1.0
LORENTZ SOLUTION INC,5,0,3,2021,CA,SANTA CLARA,75.5,5,1.0
SIPP TECHNOLOGIES LLC,5,0,3,2021,KS,WICHITA,75.5,5,1.0
EUROFINS EAG AGROSCIENCE LLC,5,0,3,2022,PA,LANCASTER,75.5,5,1.0
KHS USA INC,7,1,5,2023,WI,WAUKESHA,75.5,8,0.875
UNIVERSITY OF KANSAS SCHOOL OF MED,13,0,2,2022,KS,WICHITA,75.5,13,1.0
KANSARA SYSTEMS INC,10,1,4,2022,NJ,DAYTON,75.5,11,0.909
SHIMMICK CONSTRUCTION COMPANY INC,5,0,3,2022,CA,OAKLAND,75.5,5,1.0
MONTAI HEALTH INC,5,0,3,2023,MA,CAMBRIDGE,75.5,5,1.0
CHAMPAIGN COUNTY REGIONAL PLANNING,5,0,3,2022,IL,URBANA,75.5,5,1.0
CHASM ADVANCED MATERIALS INC,5,0,3,2023,MA,CANTON,75.5,5,1.0
DDB CHICAGO INC,10,1,4,2023,IL,CHICAGO,75.5,11,0.909
CHATHAM UNIVERSITY,7,1,5,2023,PA,PITTSBURGH,75.5,8,0.875
TILE REDI LTD,5,0,3,2022,FL,CORAL SPRINGS,75.5,5,1.0
DCM INFOTECH LIMITED,10,1,4,2023,CA,FREMONT,75.5,11,0.909
HIPAAS INC,5,0,3,2023,CA,PLEASANTON,75.5,5,1.0
CITI DEVELOPMENT AND CONSTRUCTION,5,0,3,2023,GU,TAMUNING,75.5,5,1.0
CITISPIRE LLC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
CORE DEVELOPMENT GROUP LLC,5,0,3,2023,NJ,MAHWAH,75.5,5,1.0
CORBEL ARCHITECTS INC,7,1,5,2023,CA,LOS ANGELES,75.5,8,0.875
MOOG INC,5,0,3,2022,NY,EAST AURORA,75.5,5,1.0
TRUSORT FASTENER SERVICES LLC,5,0,3,2022,IL,POSEN,75.5,5,1.0
SOKA UNIVERSITY OF AMERICA,5,0,3,2023,CA,ALISO VIEJO,75.5,5,1.0
MOORE & VAN ALLEN PLLC,5,0,3,2022,NC,CHARLOTTE,75.5,5,1.0
MERCY MGMT OF SOUTHEASTERN PA,5,0,3,2022,PA,CONSHOHOCKEN,75.5,5,1.0
3Q DIGITAL,7,1,5,2023,IL,CHICAGO,75.5,8,0.875
MOOREGROUP CORPORATION,5,0,3,2023,NY,BALDWIN,75.5,5,1.0
SPORTS PRO PHYSICAL THERAPY LLC,5,0,3,2022,MD,GLENN DALE,75.5,5,1.0
ENSYNC CORPORATION,5,0,3,2022,TX,FORT WORTH,75.5,5,1.0
SOL SYSTEMS LLC,5,0,3,2022,DC,WASHINGTON,75.5,5,1.0
SID COMPUTER GROUP INC,5,0,3,2023,NJ,JERSEY CITY,75.5,5,1.0
SPORTSMANS WAREHOUSE INC,5,0,3,2023,UT,WEST JORDAN,75.5,5,1.0
SOLAI & CAMERON INC,37,5,3,2021,FL,CHICAGO,75.5,42,0.881
SLOAN GLOBAL HOLDINGS LLC,5,0,3,2023,IL,FRANKLIN PARK,75.5,5,1.0
DEGREE INC D/B/A LATTICE,5,0,3,2022,CA,SAN FRANCISCO,75.5,5,1.0
THIRD WAVE SYSTEMS INC,10,1,4,2022,MN,EDEN PRAIRIE,75.5,11,0.909
HOLOGRAM SCIENCES INC,5,0,3,2023,MA,BOSTON,75.5,5,1.0
ENVERUS INC,13,0,2,2023,TX,AUSTIN,75.5,13,1.0
SOLUTION SPRAY TECHNOLOGIES LLC,5,0,3,2022,CT,STORRS MANSFIELD,75.5,5,1.0
280 TECHNOLOGIES LLC,5,0,3,2021,CA,SAN FRANCISCO,75.5,5,1.0
AAA CLUB ALLIANCE INC,5,0,3,2023,DE,WILMINGTON,75.5,5,1.0
SOLUNUS INC,5,0,3,2023,TX,IRVING,75.5,5,1.0
MIRRA TECH LLC,5,0,3,2023,FL,SPRING HILL,75.5,5,1.0
URBAN MINING COMPANY,5,0,3,2022,TX,SAN MARCOS,75.5,5,1.0
THINK TREE TECHNOLOGIES INC,5,0,3,2021,NJ,EDISON,75.5,5,1.0
REHAB EXPERTS INC,5,0,3,2021,TX,DALLAS,75.5,5,1.0
DELTA ENTERPRISE CORP,5,0,3,2021,NY,NEW YORK,75.5,5,1.0
SIMPLIPHI POWER INC,5,0,3,2022,CA,OXNARD,75.5,5,1.0
KIK IT INC,5,0,3,2023,NJ,MAHWAH,75.5,5,1.0
HOLY NAME MEDICAL CTR INC,5,0,3,2022,NJ,TEANECK,75.5,5,1.0
360I LLC,13,0,2,2021,NY,NEW YORK,75.5,13,1.0
MISICOM INC,15,1,3,2022,MA,CHARLESTOWN,75.5,16,0.938
MASON CITY CLINIC,5,0,3,2023,IA,MASON CITY,75.5,5,1.0
TRUCK-LITE CO LLC,5,0,3,2022,NY,FALCONER,75.5,5,1.0
THINQSPOT INC,15,1,3,2023,GA,ALPHARETTA,75.5,16,0.938
UNIVERSAL ROBOTS USA INC,5,0,3,2022,MA,ANN ARBOR,75.5,5,1.0
EDUCATION MANAGEMENT SOLUTIONS LLC,7,1,5,2023,PA,EXTON,75.5,8,0.875
EARTH MECHANICS INC,5,0,3,2022,CA,FOUNTAIN VALLEY,75.5,5,1.0
COMPASS HEALTH INC D/B/A COMPASS HEALTH NETWORK,13,0,2,2023,MO,JEFFERSON CITY,75.5,13,1.0
REFUGE BIOTECHNOLOGIES INC,5,0,3,2023,CA,MENLO PARK,75.5,5,1.0
DELTASOFT SOLUTIONS LLC,5,0,3,2021,PA,NEWTOWN,75.5,5,1.0
LOURDES PHYSICIAN SERVICES LLC,5,0,3,2023,WA,PASCO,75.5,5,1.0
DELTA TAU DATA SYSTEMS INC OF CA,5,0,3,2022,CA,CHATSWORTH,75.5,5,1.0
KOLLSMAN INC,5,0,3,2022,NH,MERRIMACK,75.5,5,1.0
CEREBRAL GROUP LLC,10,1,4,2022,IA,DES MOINES,75.5,11,0.909
TOSHIBA AMERICA ELECTRONIC COMPONE,5,0,3,2022,CA,IRVINE,75.5,5,1.0
SQUARE CAPITAL LLC,5,0,3,2022,CA,SAN FRANCISCO,75.5,5,1.0
CLAREMONT GRADUATE UNIVERSITY,5,0,3,2022,CA,CLAREMONT,75.5,5,1.0
CLARA ANALYTICS,15,1,3,2021,CA,SANTA CLARA,75.5,16,0.938
LOUISIANA COLLEGE,5,0,3,2022,LA,PINEVILLE,75.5,5,1.0
LNRS DATA SERVICES INC,13,0,2,2023,GA,ALPHARETTA,75.5,13,1.0
LOADSMART,5,0,3,2023,IL,CHICAGO,75.5,5,1.0
M REZA MIZANI MD PA,5,0,3,2021,TX,SAN ANTONIO,75.5,5,1.0
DELOITTE CORPORATE FINANCE LLC,5,0,3,2023,PA,PHILADELPHIA,75.5,5,1.0
KIEWIT OFFSHORE SERVICES LTD,5,0,3,2023,NE,OMAHA,75.5,5,1.0
COMMUNICATION TECHNOLOGY SVCS LLC,5,0,3,2022,MA,MARLBOROUGH,75.5,5,1.0
SIEMENS FINANCIAL SERVICES INC,10,1,4,2023,FL,ORLANDO,75.5,11,0.909
KARGO TECHNOLOGIES CORP,5,0,3,2023,CA,SAN FRANCISCO,75.5,5,1.0
CG42 LLC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
UNIVERSITY OF KANSAS MEDICAL CTR,44,1,1,2022,KS,KANSAS CITY,75.5,45,0.978
CERTAINTEED GYPSUM NC INC,5,0,3,2022,PA,MALVERN,75.5,5,1.0
HERZUM NORTH AMERICA INC,5,0,3,2022,IL,CHICAGO,75.5,5,1.0
SIEGEL GALE LLC,5,0,3,2023,NY,NEW YORK,75.5,5,1.0
KOMPUTER PLUS PERIPHERALS INC,5,0,3,2023,TX,HOUSTON,75.5,5,1.0
KYJ LLP,5,0,3,2021,CA,SAN DIEGO,75.5,5,1.0
CITY OF LAS VEGAS,5,0,3,2022,NV,LAS VEGAS,75.5,5,1.0
ABL AUTOMATION INC,5,0,3,2022,WI,OAK CREEK,75.5,5,1.0
EXLSERVICE TECHNOLOGY SOLUTIONS LL,13,0,2,2022,IN,INDIANAPOLIS,75.5,13,1.0
EXLSERVICE TECHNOLOGY SOLUTIONS LLC,13,0,2,2023,IN,INDIANAPOLIS,75.5,13,1.0
2A USA INC,5,0,3,2022,AL,AUBURN,75.5,5,1.0
URGENT LY INC,13,0,2,2022,VA,VIENNA,75.5,13,1.0
JERICHO WOODWORKS INC,5,0,3,2021,TX,STAFFORD,75.5,5,1.0
EXODUSDIRECT LLC,5,0,3,2023,IA,DES MOINES,75.5,5,1.0
TRM LABS INC,5,0,3,2023,CA,SAN FRANCISCO,75.5,5,1.0
MOTIVO ENGINEERING LLC,5,0,3,2022,CA,GARDENA,75.5,5,1.0
THERMA SERVICES LLC,5,0,3,2022,CA,SAN JOSE,75.5,5,1.0
MONARCH PCM LLC,5,0,3,2022,TX,FORT WORTH,75.5,5,1.0
LOBEL FINANCIAL CORPORATION,5,0,3,2022,CA,ANAHEIM,75.5,5,1.0
URBANFOOTPRINT INC,5,0,3,2022,CA,BERKELEY,75.5,5,1.0
DELTA DENTAL OF NEW JERSEY INC,5,0,3,2022,NJ,PARSIPPANY,75.5,5,1.0
DELTA DENTAL OF WASHINGTON,5,0,3,2023,WA,SEATTLE,75.5,5,1.0
EXP U S SERVICES INC,13,0,2,2022,IL,CHICAGO,75.5,13,1.0
EDUCATION ANALYTICS INC,5,0,3,2022,WI,MADISON,75.5,5,1.0
EXPEDERA INC,5,0,3,2022,CA,SANTA CLARA,75.5,5,1.0
SEVEN LAKES ENTERPRISES INC DBA SE,5,0,3,2022,CA,WESTLAKE VILLAGE,75.5,5,1.0
EVERACTIVE INC,5,0,3,2022,CA,SANTA CLARA,75.5,5,1.0
MEDIVATORS INC,5,0,3,2022,MN,MINNEAPOLIS,75.5,5,1.0
SPACEAGE CONSULTING CORP,5,0,3,2023,NJ,JERSEY CITY,75.5,5,1.0
CAPODAGLI PROPERTY COMPANY LLC,5,0,3,2022,NJ,LINDEN,75.5,5,1.0
MAZZETTI INC,5,0,3,2022,CA,SAN FRANCISCO,75.5,5,1.0
NATIONS INFO CORPORATION,5,0,3,2023,CA,GOLETA,75.5,5,1.0
SPACE SCIENCE INSTITUTE,5,0,3,2022,CO,BOULDER,75.5,5,1.0
COLAS ISS INC,15,1,3,2022,CO,DENVER,75.5,16,0.938
CUBESMART LP,5,0,3,2022,PA,MALVERN,75.5,5,1.0
RELIANCE JIO GLOBAL RESOURCES LLC,5,0,3,2023,TX,FRISCO,75.5,5,1.0
THUNDERHEAD ONE INC,5,0,3,2021,NH,MANCHESTER,75.5,5,1.0
SEOMOZ INC DBA MOZ,5,0,3,2022,WA,SEATTLE,75.5,5,1.0
JJK HOLDINGS LLC,5,0,3,2021,CA,SANTA CLARA,75.5,5,1.0
SKILL ON TAP LLC,10,1,4,2023,WA,BOTHELL,75.5,11,0.909
LEHIGHTON FAMILY DENTISTRY LLC,5,0,3,2022,PA,LEHIGHTON,75.5,5,1.0
ERICSSON CARIBBEAN INC,5,0,3,2023,PR,GUAYNABO,75.5,5,1.0
SMARTEQUIP INC,10,1,4,2022,CT,NORWALK,75.5,11,0.909
UNIGEN CORPORATION,5,0,3,2022,CA,NEWARK,75.5,5,1.0
EIKON THERAPEUTICS INC,5,0,3,2023,CA,HAYWARD,75.5,5,1.0
CONAGEN INC,5,0,3,2022,MA,BEDFORD,75.5,5,1.0
ER DEVELOPMENT INTERNATIONAL INC,13,0,2,2023,PA,WEST CHESTER,75.5,13,1.0
METRO SWIM ONLINE LLC,5,0,3,2022,NJ,STIRLING,75.5,5,1.0
MANHATTAN ORAL FACIAL SURGERY LLC,5,0,3,2022,NY,BRONX,75.5,5,1.0
LEARNSOFT TECHNOLOGY GROUP INC,5,0,3,2023,CA,SAN DIEGO,75.5,5,1.0
FCI USA LLC,5,0,3,2022,PA,ETTERS,75.5,5,1.0
SILCSBIO LLC,5,0,3,2022,MD,BALTIMORE,75.5,5,1.0
SENTINEL OFFENDER SERVICES LLC,5,0,3,2022,CA,ANAHEIM,75.5,5,1.0
DANTA TECHNOLOGIES INC,35,10,5,2023,CA,SAN MARCOS,75.5,45,0.778
CTRLCS INC,5,0,3,2023,CA,SACRAMENTO,75.5,5,1.0
TURING VIDEO,13,0,2,2020,CA,SAN MATEO,75.5,13,1.0
ZOLL CIRCULATION INC,5,0,3,2022,CA,SAN JOSE,75.5,5,1.0
EIS GROUP INC,10,1,4,2023,CA,SAN FRANCISCO,75.5,11,0.909
DSK BIOPHARMA INC,5,0,3,2023,NC,CARY,75.5,5,1.0
SK&A STRUCTURAL ENGINEERS PLLC,5,0,3,2022,DC,WASHINGTON,75.5,5,1.0
FCC LOGISTICS INC,10,1,4,2022,CA,COMPTON,75.5,11,0.909
JITTERBIT INC,7,1,5,2023,CA,ALAMEDA,75.5,8,0.875
LELAND SCHOOL DISTRICT,5,0,3,2023,MS,LELAND,75.5,5,1.0
LUMOS LABS INC DBA LUMOSITY,5,0,3,2021,CA,SAN FRANCISCO,75.5,5,1.0
ZETTA AI LLC,5,0,3,2023,NJ,PRINCETON,75.5,5,1.0
LIEBERMAN RESEARCH WORLDWIDE LLC,5,0,3,2021,CA,LOS ANGELES,75.5,5,1.0
KINDER MORGAN INC,5,0,3,2022,TX,HOUSTON,75.5,5,1.0
LEOPARD IMAGING INC,7,1,5,2023,CA,FREMONT,75.5,8,0.875
LEOPARDO COMPANIES INC,5,0,3,2023,IL,HOFFMAN ESTATES,75.5,5,1.0
MANUTEK INC,5,0,3,2023,MI,CANTON,75.5,5,1.0
SOFTLAND SOLUTIONS LLC,5,0,3,2023,NJ,PRINCETON,75.5,5,1.0
DURABLE ELECTRIC POWER LLC,5,0,3,2022,TX,HOUSTON,75.5,5,1.0
STELLAR GROUP INC,5,0,3,2022,FL,JACKSONVILLE,75.5,5,1.0
DATA THEOREM INC,5,0,3,2022,CA,PALO ALTO,75.5,5,1.0
MICRO LAM INC,5,0,3,2022,MI,PORTAGE,75.5,5,1.0
FASTLANE AMERICAS INC,5,0,3,2023,CA,MILPITAS,75.5,5,1.0
ERVIN CABLE CONSTRUCTION LLC,5,0,3,2022,KY,STURGIS,75.5,5,1.0
SPAR MARKETING FORCE INC,5,0,3,2023,MI,AUBURN HILLS,75.5,5,1.0
SERC RELIABILITY CORPORATION,5,0,3,2022,NC,CHARLOTTE,75.5,5,1.0
LEOLABS INC,5,0,3,2022,CA,MENLO PARK,75.5,5,1.0
DURABLE CAPITAL PARTNERS LP,5,0,3,2023,MD,BETHESDA,75.5,5,1.0
MAYSTREET INC,5,0,3,2022,NY,NEW YORK,75.5,5,1.0
CARDINAL GLASS INDUSTRIES INC,5,0,3,2022,MN,EDEN PRAIRIE,75.5,5,1.0
NATIONAL RETROFITTING GROUP LLC,5,0,3,2022,IL,NILES,75.5,5,1.0
ENERGY OGRE LLC,5,0,3,2022,TX,HOUSTON,75.5,5,1.0
FATTAIL INC,5,0,3,2023,CA,CALABASAS,75.5,5,1.0
DUNCAN REGIONAL HOSPITAL INC,5,0,3,2022,OK,DUNCAN,75.5,5,1.0
JRDV ARCHITECTS INC,5,0,3,2022,CA,OAKLAND,75.5,5,1.0
DJI SERVICE LLC,5,0,3,2021,CA,CERRITOS,75.5,5,1.0
